X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
10.5656653927,52.2403334726,3025,10.5656653927,52.2403334726,0101000020E6100000CC9CF4E49E21254029744A3FC31E4A40,0103000020E6100000010000000E000000F28CBB755A212540F14D4340DF1E4A403009169EA721254068D33E8EDF1E4A40EB9C98DDA82125405B345C1ED81E4A40E443AE8EC2212540655E3338D81E4A40368E31FBC2212540F68FF5A8D51E4A40E3327DACDD21254079FEB8C3D51E4A40158451AAE12125403CF2B0F8BD1E4A40DECE96E3E1212540FF5B9B9EBC1E4A40BC7C2470EB212540CA174CA8BC1E4A4082EEAC5BEE212540BD1AA03FAB1E4A40271FE747E6212540C8FF3D38AB1E4A40A0512967DD212540105E032FAB1E4A40BF786344632125402E5C44B4AA1E4A40F28CBB755A212540F14D4340DF1E4A40,110000,substation,distribution,w34698657,http://www.osm.org/way/34698657,50,Moritzburg,NA,EON_Netz,no,1,1,
9.9569963328,51.5624733991,3026,9.9569963328,51.5624733991,0101000020E61000005FCE5F6CFBE923404100DB20FFC74940,0103000020E610000001000000070000003DAE0DBBA9E92340B74C9D52F7C749402C45D125B0E92340A4BCE63708C849407541732BD9E92340EADDF79A07C849405741896E4FEA23407DDD613006C84940B8E925AC47EA234033C70584F6C74940CD6FE317D2E923401DF19A61F7C749403DAE0DBBA9E92340B74C9D52F7C74940,110000,substation,distribution,w356064109,http://www.osm.org/way/356064109,50,Umspannwerk Weende,NA,EAM;AVACON,no,1,1,
9.9049618715,51.5340487402,3027,9.9049618715,51.5340487402,0101000020E610000058DA942957CF2340BBBF88B55BC44940,0103000020E610000001000000110000000BD3125FF2CE234091E5190E62C44940306D2463F7CE234045F481D163C44940C3668830FACE234053ED49CC64C44940EC584AE541CF2340FB6CA99568C449400E3BC7C16FCF2340FBC5C0026BC44940F030F4DE87CF23402BF77F316DC44940B96A15A49CCF23404FD5490766C44940428B7BFDC2CF2340E284172659C449402107B081C1CF23407010273558C44940671A77ABBFCF23406EBEB69657C449406ACCF046BACF2340FC8F764057C449403454BFBAC0CF2340062405E054C44940CA81E35E1CCF2340FE98231D4AC44940372FC9FA18CF2340B5EB33674AC4494073EFB3F313CF2340D822977C4DC449403B67576BF3CE23406CD7A16861C449400BD3125FF2CE234091E5190E62C44940,110000,substation,distribution,w364738201,http://www.osm.org/way/364738201,50,Umspannwerk Grone,NA,eon/EAM;AVACON,no,1,1,
10.0931987671,52.5874937214,3028,10.0931987671,52.5874937214,0101000020E61000009719B1BFB72F2440AD1A88FE324B4A40,0103000020E61000000100000006000000420363F9512F24402CC7B272344B4A404E9188E0F92F244016A447D53E4B4A40D98AAB871D3024402D4ABB8A314B4A4083B003D6F22F2440279185E62E4B4A402E57829D752F244060ECAA27274B4A40420363F9512F24402CC7B272344B4A40,110000,substation,distribution,w366297706,http://www.osm.org/way/366297706,50,Burg/Celle,NA,EON_Netz,no,1,1,
9.863447904,52.3769427303,3029,9.863447904,52.3769427303,0101000020E61000005206FBD715BA2340BA8ECDA83F304A40,0103000020E610000001000000070000002020C85CDBB92340ABF5868339304A40B372E2C0DEB92340067FD9CD46304A4081E8796C42BA23400F7DF13C46304A403971D9E741BA23407E2B141344304A4098CBBB084FBA2340B581A80644304A40723CC05A52BA23407BAD09D138304A402020C85CDBB92340ABF5868339304A40,110000,substation,distribution,w36857397,http://www.osm.org/way/36857397,NA,Umspannwerk Misburg,NA,Stadtwerke_Hannover_AG,no,1,1,
9.9286144377,51.5380688864,3030,9.9286144377,51.5380688864,0101000020E6100000D86B015A73DB2340FEFBF670DFC44940,0103000020E6100000010000000500000086FF410F50DB2340AA9CA73BE1C44940E94827065EDB23408E3D872AE4C44940C87BA9A596DB2340B21BEBA5DDC449406332C4AE88DB234049A182B7DAC4494086FF410F50DB2340AA9CA73BE1C44940,110000,substation,distribution,w36901138,http://www.osm.org/way/36901138,50,NA,NA,EON Mitte GmbH,no,1,1,
9.918311258,52.1715197173,3031,9.918311258,52.1715197173,0101000020E61000004297A9E42CD62340A53FAC5BF4154A40,0103000020E6100000010000000B000000674452E9CED523409EFFA714EF154A405F1DCE10EDD52340261C9AB806164A40F637814E02D6234059E7B88607164A405EE53FA012D62340D266997404164A40FAAB6BC938D62340CE4CAB40FF154A40664205F773D6234057B7662EF8154A40F07897FCAAD62340D87A033CF1154A40179EC50DB5D62340ABDBCDF4EF154A40932FE6BD82D623401E5D2FEDE9154A40A0B0673902D623409830E9E8E6154A40674452E9CED523409EFFA714EF154A40,110000,substation,distribution,w369886827,http://www.osm.org/way/369886827,50,Steuerwald,NA,EON_Netz,no,1,1,
9.8537152752,52.4116580085,3032,9.8537152752,52.4116580085,0101000020E6100000FE62262B1AB52340BDE4A935B1344A40,0103000020E610000001000000070000008789FFBB08B52340D5CE2A80B2344A40246C65AF22B52340DE2C1A5FB3344A409F8D90C827B52340FA52C407B3344A400B3B69F62AB52340DECBE2B5B0344A409BD000D724B523401A7AC083AF344A407904A3380EB5234063E587FDAE344A408789FFBB08B52340D5CE2A80B2344A40,110000,substation,distribution,w370077197,http://www.osm.org/way/370077197,NA,Buchholz,BULA,NA,no,2,1,
10.4767713045,51.2266260048,3033,10.4767713045,51.2266260048,0101000020E6100000B895505E1BF42440608AB714029D4940,0103000020E61000000100000005000000738D88AB82F324409E95BCB0EC9C49400D323834ECF324409A6D5C041F9D4940F59F3742AFF42440A8FC2589189D4940184C8D7C50F424409B2A6521E59C4940738D88AB82F324409E95BCB0EC9C4940,110000,substation,distribution,w37901298,http://www.osm.org/way/37901298,50,Mühlhausen,NA,Thüringer_Energienetze,no,1,1,
10.6459562659,52.8970004278,3034,10.6459562659,52.8970004278,0101000020E6100000F6AF99C7BA4A2540E3F8F6E8D0724A40,0103000020E61000000100000006000000A2D08F1D8A4A2540F0E67712D8724A4009AA9959C24A25401B002C40DB724A40B5B2A489EC4A25408A243A75C9724A40B659FB60E54A254092D7C324C9724A40E76858C8B04A2540399A1300C7724A40A2D08F1D8A4A2540F0E67712D8724A40,110000,substation,distribution,w38141771,http://www.osm.org/way/38141771,NA,Wieren,WIER,EON_Netz,no,1,1,
10.6613165971,52.897461488,3035,10.6613165971,52.897461488,0101000020E610000086F5C91698522540F51D9E04E0724A40,0103000020E61000000100000005000000DA1333326752254018338098D9724A40FE2D3E7F6F522540EBA8683EE7724A40F1807119C8522540DA55AB96E6724A40B9720D2AC15225403EEB4CB9D8724A40DA1333326752254018338098D9724A40,110000,substation,distribution,w38141772,http://www.osm.org/way/38141772,50,Emern,EMER,EON_Netz,no,1,1,
10.83379341,51.3852763618,3036,10.83379341,51.3852763618,0101000020E6100000D91147F8E6AA254051DB5EBC50B14940,0103000020E610000001000000060000006FC9241B85AA2540817294FE47B149401315790FC0AA2540888D441760B1494013C09D803AAB2540098DF3E058B14940148829EC52AB25409082D86657B149408BBB7E5F01AB2540682E00D941B149406FC9241B85AA2540817294FE47B14940,110000,substation,distribution,w39675117,http://www.osm.org/way/39675117,50,Sondershausen,So,Thüringer_Energienetze,no,1,1,
10.17027403,51.8523747966,3037,10.17027403,51.8523747966,0101000020E610000045FE5B282E572440F893099E1AED4940,0103000020E6100000010000000A000000A18DAAAA9D562440C6CC947A1CED49409377168EC1562440A0706E2D37ED494004E4269FDA572440D019854413ED494084C2E1A9E2572440BD79DAD208ED4940ED4E78D5CC5724408D3856CC08ED4940CC41DD3E215724409360E09508ED4940AEC834872157244074525F9D0DED4940C70447962157244036CB92860EED494021551947E456244044E164CC0EED4940A18DAAAA9D562440C6CC947A1CED4940,110000,substation,transmission,w40600413,http://www.osm.org/way/40600413,50,Münchehof,2613,EON_Netz,no,1,1,
10.2328274843,51.7262896196,3038,10.2328274843,51.7262896196,0101000020E6100000BBA6FD29357724402FCCE90EF7DC4940,0103000020E6100000010000000500000087DA7B7DE27624401F595E5FEBDC4940F281391F09772440C95D9AA509DD4940B877965B8A772440C92B682001DD4940741141956177244003918D7DE5DC494087DA7B7DE27624401F595E5FEBDC4940,110000,substation,distribution,w41139696,http://www.osm.org/way/41139696,50,Osterode,OSTE,EON_Netz,no,1,1,
10.3250688309,51.6165221109,3039,10.3250688309,51.6165221109,0101000020E610000065A3FB6B6FA62440A2DB4F32EACE4940,0103000020E610000001000000060000004EEF2AD1C4A52440CAF09AF3F9CE494070A1CF4C0EA724400FBCB0D9FCCE494073370F1E15A7244038DF4383D9CE4940C38DAEC6DBA6244063206B3FD9CE4940166CC912D0A52440A4623052D8CE49404EEF2AD1C4A52440CAF09AF3F9CE4940,110000,substation,transmission,w41280772,http://www.osm.org/way/41280772,50,Pöhlde,NA,Licht- und Kraftwerke Harz (Harz Energie),no,1,1,
10.3315507624,51.650749518,3040,10.3315507624,51.650749518,0101000020E61000001CD88205C1A924401CD99CC24BD34940,0103000020E61000000100000008000000863BBA030DA9244056A4F5BC3ED349407BC66EA046A924402E56866451D349405BCA527D3EAA2440E250E9215DD349407A643D3757AA2440C3370FE147D34940F2EA2DB529AA24409A7B442E44D3494051D14CA5ECA924400A8C3C5E41D34940E2F213E7A2A9244053E2B16D3FD34940863BBA030DA9244056A4F5BC3ED34940,110000,substation,distribution,w41281871,http://www.osm.org/way/41281871,50,NA,NA,Harz Energie,no,1,1,
10.1589735556,51.6402073183,3041,10.1589735556,51.6402073183,0101000020E610000052235CFB6451244021523B50F2D14940,0103000020E61000000100000005000000A488EC762251244077B24C7DE8D149400C094D8A5351244035F7F1A401D24940C3907FD5A851244057D44B48FAD1494016D614E676512440D9ABAF0FE4D14940A488EC762251244077B24C7DE8D14940,110000,substation,distribution,w42442916,http://www.osm.org/way/42442916,50,NA,BILS,EON_Netz,no,1,1,
9.851393611,51.6491352353,3042,9.851393611,51.6491352353,0101000020E6100000302F06DDE9B32340993E07DD16D34940,0103000020E6100000010000000C000000C94FEB6707B323406F93A7D1EED24940C8762E1A0AB32340083B135FFCD24940C8762E1A0AB323406E491D5A09D3494058E5686C0EB32340AB468DFD25D34940623732495AB3234064C5F73425D349404AB8954F6AB32340ABA3872948D349408F3CC063A0B42340723F2BE745D3494016EE437AB5B42340DB71A65B42D34940E7CEEFCEA8B42340EB28A5EEECD2494008A168F99BB42340063D7539EBD249401C257E7313B323400687A32FEBD24940C94FEB6707B323406F93A7D1EED24940,220000;110000,substation,transmission,w43072656,http://www.osm.org/way/43072656,50,Hardegsen,NA,TenneT;EON_Netz,no,1,1,
10.2496331249,52.3128514958,3043,10.2496331249,52.3128514958,0101000020E6100000C911B7E9CF7F2440088E8F840B284A40,0103000020E61000000100000009000000802F82E04E7F244079AAD7BEFC274A40D052A8BE597F2440F0B62E3513284A4007E112655D7F244028A1A8CE1A284A40BDDBE81E4C802440ED9CD30B17284A40FF5255EB6680244070F8647511284A40BFF114CB5C802440F3E8B84201284A402790FC9ADC7F2440BC2BC91603284A402605E08DD77F2440C96767BAFA274A40802F82E04E7F244079AAD7BEFC274A40,110000,substation,industrial,w43155267,http://www.osm.org/way/43155267,50,Umspannwerk 5,U5,Peiner Träger GmbH,no,1,1,
10.2152106825,52.3261931213,3044,10.2152106825,52.3261931213,0101000020E61000009EBF3518306E244095003AB2C0294A40,0103000020E61000000100000007000000A2912D7FED6D244077E7912DA2294A40DD72409E0E6E2440888125E2DA294A4085BD9B1A856E2440643CA109D9294A4089E40517746E2440E327DC28C2294A40B8A5B5CF4D6E2440672D21A6C2294A40BF7E9967376E2440CE37C123A0294A40A2912D7FED6D244077E7912DA2294A40,110000,substation,distribution,w43373560,http://www.osm.org/way/43373560,50,Peine/West,NA,EON_Avacon;EON_Netz,no,1,1,
10.7919363251,52.4402065757,3045,10.7919363251,52.4402065757,0101000020E6100000616A91AD789525404A0967B058384A40,0103000020E6100000010000000600000054BA09A1549525402E26C50D5F384A40278F8C4B889525401F79CE5A60384A40F0FA1387A195254069C83DCD52384A40F54EF69D629525404D9A046651384A401D42CBA66195254001CD338452384A4054BA09A1549525402E26C50D5F384A40,110000,substation,transmission,w43699312,http://www.osm.org/way/43699312,50,NA,NA,EON_Netz,no,1,1,
10.2368820164,51.5099129895,3046,10.2368820164,51.5099129895,0101000020E610000050FF82994879244018C02ED444C14940,0103000020E6100000010000000C0000005DB454F1F97824409E48FE594DC14940D571994103792440156F96BF51C14940017BB4D2057924407FF73A0A53C14940CA5504753D7924405759C2504FC14940BE6BD51E7C792440272A323C50C14940CFA7A6079D792440C5E8ABD24FC149408B2A1241AC79244006D402A143C14940C797612F837924404509B56F3CC1494082B7203E3A79244080ECD1B936C149405CF1C34F0D7924404AF781F336C14940EABEB5E8FB782440092E3AFA38C149405DB454F1F97824409E48FE594DC14940,110000,substation,distribution,w44360504,http://www.osm.org/way/44360504,50,Duderstadt,DUDE,EON_Netz,no,1,1,
10.5012496588,51.6462151635,3047,10.5012496588,51.6462151635,0101000020E6100000B48C97CBA3002540A3ACB02DB7D24940,0103000020E6100000010000000B000000E486E38E520025403BCF7CA8B5D24940F553DFA25B00254027B0A5BCBBD249408B799BC87F002540E7F3AC2FBCD24940DE6948DCCE0025402FBA2862BAD24940E73C2BC4CE002540296F49F7B6D249407DC6A668020125402B7963E7B6D24940595E0849FB0025401EC3EE79B2D24940C7860640C2002540D17FF710B3D2494060A7E177AD002540567A633DB3D24940472E6D7893002540192A52E4B3D24940E486E38E520025403BCF7CA8B5D24940,110000,substation,distribution,w45193826,http://www.osm.org/way/45193826,50,Bad Lauterberg,NA,Harz Energie GmbH & Co. KG,no,1,1,
10.5014262013,51.9291083268,3048,10.5014262013,51.9291083268,0101000020E61000006EA15FEFBA0025407C1C8B05EDF64940,0103000020E6100000010000000500000076CEDA2E54002540609EA345F5F649404107E99FB1002540590CBE3BFFF64940C969ACB31D012540BF63C88AE5F64940AF0777B4CB002540D85A6FFFD9F6494076CEDA2E54002540609EA345F5F64940,110000,substation,NA,w54054056,http://www.osm.org/way/54054056,50,NA,NA,NA,no,1,1,
10.3478083381,51.8199848421,3049,10.3478083381,51.8199848421,0101000020E6100000F1853AEF13B22440550C6843F5E84940,0103000020E61000000100000006000000F7FE5122D3B124409BA548BCF7E84940151809F544B22440F4F97324FCE84940F1ECCCC557B224408C250D28F4E849406058621508B22440D139CF53EFE8494091FDE471E7B1244017934CBBEDE84940F7FE5122D3B124409BA548BCF7E84940,110000,substation,distribution,w54269016,http://www.osm.org/way/54269016,50,NA,NA,NA,no,1,1,
10.3380898196,52.1689131443,3050,10.3380898196,52.1689131443,0101000020E6100000BE5DDC1B1AAD24403B5B27F29E154A40,0103000020E610000001000000060000003DFBFC05C7AC244072D14B879C154A4092559E00F5AC2440767885B2AA154A40142D1EBD6FAD244087A6F69AA1154A40E56C9B3440AD2440A90B753694154A40E6FDD2CD21AD24407CF761A594154A403DFBFC05C7AC244072D14B879C154A40,110000,sub_station,NA,w59459263,http://www.osm.org/way/59459263,50,Umspannwerk Lebenstedt-Nord,NA,EON_Avacon,no,1,1,
9.8672633812,51.3337605692,3051,9.8672633812,51.3337605692,0101000020E6100000C95526F209BC2340DBCA94AAB8AA4940,0103000020E61000000100000005000000F5D37072A7BB2340312B8D32B5AA4940F984D7B9EABB2340C1D0CDE0C5AA494067B691A665BC2340A523E02DBDAA4940F43B0BF931BC23402917D828ABAA4940F5D37072A7BB2340312B8D32B5AA4940,110000,substation,NA,w60210968,http://www.osm.org/way/60210968,50,Umspannwerk Witzenhausen,WITZ,NA,no,1,1,
9.9245145133,51.5259779378,3052,9.9245145133,51.5259779378,0101000020E61000006C635EF759D923404F91BC3E53C34940,0103000020E61000000100000009000000F986EAE121D92340220A8BBB63C34940AA579B5957D92340C6B7267D65C34940AD9424945DD923409FFC30B165C349400475E7D164D92340129FABED65C349405F7606EE77D9234055E877B059C34940008BEC3389D92340137490A855C3494005E9C4DEA1D9234070C47ECB45C34940C167551036D92340A4A9530343C34940F986EAE121D92340220A8BBB63C34940,110000,substation,distribution,w60957365,http://www.osm.org/way/60957365,50,Umspannwerk Leinestraße,NA,EON_Mitte,no,1,1,
9.8545599626,51.8101687547,3053,9.8545599626,51.8101687547,0101000020E6100000375827E288B5234049D5189CB3E74940,0103000020E610000001000000070000001F9EA4DB3AB52340404AF756BCE749406CDDEAA746B52340572DCBBFBCE74940343D2F5DADB52340E09E7ED5BFE74940A2AC9246DFB52340F991E42EABE74940CECCECD7A9B52340C0BF5C76A8E74940E20F13EB4AB52340F991E42EABE749401F9EA4DB3AB52340404AF756BCE74940,110000,substation,distribution,w61649947,http://www.osm.org/way/61649947,50,Einbeck,NA,EON_Netz,no,1,1,
9.9993991872,51.202402354,3054,9.9993991872,51.202402354,0101000020E61000000B381140B1FF234067920152E8994940,0103000020E61000000100000009000000539A8CD26CFF23403CA2B56EDE994940D335B0848BFF23405B361506F19949405CAFCC74B2FF23400E679488EF994940005AF28BCAFF23403621C3EBF99949402FB6B595EAFF23400CB487EAF79949407F2D8AD2D0FF234045E53B4CEE9949404DAF5796EDFF23400D0C48BBED99494047C66F4CC9FF23401A44AC38DB994940539A8CD26CFF23403CA2B56EDE994940,110000,substation,transmission,w67943594,http://www.osm.org/way/67943594,NA,Umspannwerk Eschwege,ESCH,EON_Netz,no,2,0,
9.8843370085,51.1496562403,3055,9.8843370085,51.1496562403,0101000020E6100000B49D04D2C7C4234067F588EF27934940,0103000020E61000000100000005000000E0B946FE29C423401CC4EECD2F9349403E02D87AA1C42340731742B43A93494044E97F4064C52340177E04B6229349408A038F26E9C423406B24411514934940E0B946FE29C423401CC4EECD2F934940,110000,substation,transmission,w68505892,http://www.osm.org/way/68505892,NA,Waldkappel,Wkap,EON_Netz,no,1,1,
10.7036166613,51.8733017192,3056,10.7036166613,51.8733017192,0101000020E6100000D43F6A714068254063B9C959C8EF4940,0103000020E6100000010000000C000000B56C3F6B01682540BA794EC6CBEF49402F083CD33368254082B10664CCEF49401036DD843368254010CAE34CCFEF4940DE7A2E7C43682540D9328FD5D0EF4940F7ED945D7A682540CF23296ED1EF49404C9CF1247D6825405923C0CDCBEF494065F43DFE70682540998E4CD3C3EF4940A9BF72055A6825407EDD85B5C3EF494029ECCD505A682540921B60D0C0EF49407DE9DDAC0C682540BEC5BB02C0EF49400C1B9C3204682540F9893FFAC0EF4940B56C3F6B01682540BA794EC6CBEF4940,110000,substation,distribution,w69781557,http://www.osm.org/way/69781557,50,Ilsenburg,NA,EON_Avacon,no,1,1,
10.0787955161,52.0363942767,3057,10.0787955161,52.0363942767,0101000020E61000009A77C9E25728244062005291A8044A40,0103000020E61000000100000006000000A300BD5CC827244038CFD6A9A3044A4055CF2D509C28244050F1A5CABC044A405FEF90B6E32824402619D02CAE044A401968EC7FA82824409456C967A5044A40BD09493313282440F2BEE1A694044A40A300BD5CC827244038CFD6A9A3044A40,110000,substation,distribution,w88213267,http://www.osm.org/way/88213267,50,NA,NA,NA,no,1,1,
10.3775621387,52.1819221226,3058,10.3775621387,52.1819221226,0101000020E6100000580F1CD34FC12440D6935F3949174A40,0103000020E61000000100000006000000E9596A3037C124403AAA41EC50174A40ADC5CA2164C1244093BD1B3751174A40DDD9087768C12440F3DE7F8641174A40048558CB4BC12440FA71E85641174A4079C8A4823BC12440EEDF1B3C41174A40E9596A3037C124403AAA41EC50174A40,110000,substation,distribution,w89273131,http://www.osm.org/way/89273131,50,NA,NA,EON_Netz,no,1,1,
10.4203896058,52.1652004493,3059,10.4203896058,52.1652004493,0101000020E610000039FE704E3DD724409F8FCF4925154A40,0103000020E6100000010000000B000000B323FD0793D6244077BCB42726154A4049F50ACFDBD62440EE10A09A2A154A406FCF4677BED72440343204B039154A402EC194F3DED72440DB2666452E154A4005700E8AB3D72440C4F4E85A2B154A404D4B6E8DC3D724406E5D5E7B26154A403EB0E55DB8D72440B308DEF223154A40CBAF30FFB1D724403610B57C1F154A402FEB51C8E6D62440A3C1C01F12154A401FA477F7B6D62440637A29D319154A40B323FD0793D6244077BCB42726154A40,220000;110000,substation,industrial,w97857512,http://www.osm.org/way/97857512,50,NA,NA,Salzgitter AG,no,1,1,
10.0039731772,53.5902987804,3060,10.0039731772,53.5902987804,0101000020E6100000B19EB4C508022440A04112E98ECB4A40,0101000020E6100000B19EB4C508022440A04112E98ECB4A40,110000,substation,NA,n4006538989,http://www.osm.org/node/4006538989,50,Umspannwerk Winterhude,NA,Stromnetz Hamburg GmbH,no,3,1,
10.0410648848,53.5661457739,3061,10.0410648848,53.5661457739,0101000020E61000002F9AE2740615244078E6F77677C84A40,0101000020E61000002F9AE2740615244078E6F77677C84A40,110000,substation,NA,n4035129039,http://www.osm.org/node/4035129039,50,Umspannwerk Eilbek,NA,Stromnetz Hamburg GmbH,no,3,1,
12.109990497,54.06958419,3062,12.109990497,54.06958419,0101000020E6100000A601A7AC50382840321F7E22E8084B40,0103000020E610000001000000100000001DE29F12D637284097DE55B7EC084B40741B19E7DD3728409861D168F3084B40C254519506382840B8000BB4F5084B4093228C83B3382840F2DC91E0F0084B40E4E1F2E2AE382840EB582178ED084B405C3B78B4A838284091D912EAE8084B403F9076F49D3828403F5D75C4E7084B40DC356D89A4382840FBAA87D6E5084B401644EB549E3828405249D045E1084B40FED57F3D933828401C37AC1AD9084B4056DD9F09903828402786FABBD6084B403EC90A4B363828400B362C67D9084B40EE3B0A623F382840169807BEDF084B4047658CF20538284017E2ED44E1084B4096AFF5821338284017E12BE2EA084B401DE29F12D637284097DE55B7EC084B40,110000,substation,distribution,w106621099,http://www.osm.org/way/106621099,50,Biestow,NA,E.ON edis AG,no,2,1,
11.5940752337,53.9204141316,3063,11.5940752337,53.9204141316,0101000020E6100000FDE207A12A302740ED155921D0F54A40,0103000020E610000001000000050000004DBB3AEDDA2F27400545001AD2F54A40E2C4BC480B302740997C20FDD8F54A408F9A414080302740C78F2867D1F54A4069B3AFBD3330274017B82FBBC5F54A404DBB3AEDDA2F27400545001AD2F54A40,110000,substation,distribution,w106701284,http://www.osm.org/way/106701284,50,Kalsow,NA,NA,no,1,1,
11.7323381807,53.7271098769,3064,11.7323381807,53.7271098769,0101000020E61000004D80AF07F5762740B005BBEF11DD4A40,0103000020E610000001000000080000004294EF9D3C762740ED010ACF12DD4A401DF3A24BAA7627407A3BD2AA2FDD4A4048644BF53D7727406925DE311EDD4A40177B1EECBD77274088CC922D0EDD4A405B73BE9F7F7727408596483404DD4A40123AAD3B43772740D7CEA887FADC4A40C616AEA7247727405EB967A2F5DC4A404294EF9D3C762740ED010ACF12DD4A40,110000,substation,distribution,w106703923,http://www.osm.org/way/106703923,50,Umspannwerk Brüel,Brü,E.ON edis AG,no,1,1,
12.0154597349,53.7719010542,3065,12.0154597349,53.7719010542,0101000020E6100000DDA69F56EA0728407BBB5BA7CDE24A40,0103000020E610000001000000050000007828EB72D2072840968426A4C9E24A40496D5646D507284055C20E29D2E24A40B214077A0208284014183191D1E24A40F5756176FF0728402ACB273AC9E24A407828EB72D2072840968426A4C9E24A40,110000,substation,distribution,w106703932,http://www.osm.org/way/106703932,50,NA,NA,NA,no,1,1,
11.7414650563,53.1641520865,3066,11.7414650563,53.1641520865,0101000020E61000002927D04EA17B2740237081EF02954A40,0103000020E61000000100000005000000C6BB4641467B27409EEAE73305954A40F6F4A1A0DE7B274047EC54460D954A409D839A5BFC7B27408AC6D5AA00954A406C4A3FFC637B2740D1AED798F8944A40C6BB4641467B27409EEAE73305954A40,110000,substation,distribution,w106737427,http://www.osm.org/way/106737427,50,Umspannwerk Karstädt,NA,WEMAG,no,1,1,
12.0293039802,53.4744256039,3067,12.0293039802,53.4744256039,0101000020E6100000748869EE000F2840907B6AFAB9BC4A40,0103000020E6100000010000000800000015ADCADCC00E2840A3E5CF0BABBC4A40ABE3B7E4C90E2840A254BE42C9BC4A40CB9ED732020F28405959E2BEC8BC4A4044C5E339400F2840B8D7688AC8BC4A4048D0136C3B0F2840137FFA51ADBC4A40EDA7A42F2C0F2840F23CE043ABBC4A406539AB03070F284073089730ABBC4A4015ADCADCC00E2840A3E5CF0BABBC4A40,110000;20000,substation,distribution,w106808513,http://www.osm.org/way/106808513,50,Umspannwerk Lübz,NA,NA,no,1,1,
